ASSOCIATION#2;Positiv;;Strong;;;;;
ASSUME#1;;;;;;;;
ASSUME#2;;;;;;Passive;;
ASSUMPTION;;;;;;Passive;;
ASSURANCE;Positiv;;Strong;;;;Ovrst;
ASSURE#1;Positiv;;Strong;;;;Ovrst;
ASSURE#2;Positiv;;Strong;;;;Ovrst;
ASSURE#3;Positiv;;Strong;;;;Ovrst;
ASSUREDLY;Positiv;;Strong;;;;Ovrst;
ASSUREDNESS;;;;;;;Ovrst;
ASTONISH#1;;;;;;;Ovrst;
ASTONISH#2;;;;;;;Ovrst;
ASTOUND;Positiv;;Strong;;Active;;Ovrst;
ASTRAY;;Negativ;;Weak;;Passive;;
ASTRONOMICAL;;;;;;;Ovrst;
ASTRONOMY;;;;;;;;
ASTUTE;Positiv;;;;;;;
ASUNDER;;Negativ;;Weak;;Passive;;
AT;;;;;;;;
ATE;;;;;Active;;;
ATHLETIC;Positiv;;Strong;;;;;
ATLANTIC;;;;;;;;
ATLANTIC-ALIANCE;;;;;;;;
ATLANTIC-COMMUNITY;;;;;;;;
ATLANTIC-PACT;;;;;;;;
ATLAS;;;;;;;;
ATMOSPHERE;;;;;;;;
ATOM;;;;;;;;
ATOMIC;;;Strong;;;;;
ATOP;;;;;;;;
ATROCIOUS;;Negativ;;;;;Ovrst;
ATROPHY;;Negativ;;Weak;;Passive;;
ATTACH;;;;;Active;;;
ATTACHMENT;Positiv;;;;;;;
ATTACK#1;;Negativ;Strong;;Active;;;
ATTACK#2;;Negativ;Strong;;Active;;;
ATTACK#3;;Negativ;;;;;;
ATTACKER;;;;;;;;
ATTAIN;Positiv;;Strong;;Active;;;
ATTAINABLE;;;;;;;;
ATTAINMENT;Positiv;;Strong;;Active;;;
ATTEMPT#1;;;;;Active;;;
ATTEMPT#2;;;;;Active;;;
ATTEMPT#3;;;;;;;;
ATTEND#1;Positiv;;;;;;;
ATTEND#2;;;;;Active;;;
ATTENDANCE;Positiv;;;;Active;;;
ATTENDANT;;;;;Active;;;
ATTENTION;;;;;;Passive;;
ATTENTIVE;Positiv;;;;;Passive;;
ATTEST;;;;;;Passive;;
ATTIC;;;;;;;;
ATTITUDE;;;;;;;;
ATTORNEY;;;;;;;;
ATTRACT;Positiv;;Strong;;;;;
ATTRACTION;Positiv;;Strong;;;;;
ATTRACTIVE;Positiv;;;;;;;
ATTRACTIVENESS;Positiv;;;;;;;
ATTRIBUTE#1;;;;;;;;
ATTRIBUTE#2;;;;;;;;
ATTUNE;Positiv;;;;;;;
AUCTION;;;;;;;;
AUDACIOUS;;Negativ;Strong;;;;Ovrst;
AUDACITY;;Negativ;Strong;;;;Ovrst;
AUDIBLE;Positiv;;Strong;;;;;
AUDIENCE;;;;;;;;
AUDITOR;;;;;;;;
AUGMENT;Positiv;;;;Active;;;
AUGMENTATION;Positiv;;;;;;;
AUGUST;;;;;;;;
AUNT;;;;;;;;
AUSPICIOUS;Positiv;;;;;;;
AUSTERE;;Negativ;Strong;;;;;
AUSTRALIA;;;;;;;;
AUSTRALIAN;;;;;;;;
AUSTRIA;;;;;;;;
AUSTRIAN;;;;;;;;
AUTHENTIC;Positiv;;;;;;Ovrst;
AUTHENTICITY;Positiv;;;;;;Ovrst;
AUTHOR;;;;;;;;
AUTHORISE#1;;;;;;;;
AUTHORITARIAN;;;Strong;;;;;
AUTHORITATIVE;Positiv;;Strong;;;;Ovrst;
AUTHORITY;Positiv;;Strong;;;;;
AUTHORIZE#1;;;Strong;;;;;
AUTHORIZE#2;;;Strong;;Active;;;
AUTO;;;;;;;;
AUTOCRAT;;Negativ;Strong;;;;;
AUTOCRATIC;;Negativ;Strong;;;;;
AUTOMATIC;;;;;;;;
AUTOMOBILE;;;;;;;;
AUTOMOTIVE;;;;;;;;
AUTONOMOUS;Positiv;;Strong;;;;;Undrst
AUTONOMY;;;;;;;;
AUTUMN;;;;;;;;
AUXILIARY;;;;;;;;
AVAIL;;;Strong;;;Passive;;
AVAILABILITY;Positiv;;;;;;;
AVAILABLE;;;;;;;;
AVARICE;;Negativ;;;;;;
AVARICIOUS;;Negativ;;;;;;
AVENGE;;Negativ;Strong;;Active;;;
AVENUE;;;;;;;;
AVERAGE#1;;;;Weak;;;;
AVERAGE#2;;;;;;;;
AVERAGE#3;;;;;;;;
AVERSION;;Negativ;;;;Passive;;
AVERT;;Negativ;;Weak;;Passive;;
AVID;Positiv;;;;;;Ovrst;
AVOID;;Negativ;;Weak;;Passive;;
AVOIDANCE;;Negativ;;Weak;;Passive;;
AVOWAL;;;;;;;;
AWAIT;;;;;;Passive;;
AWAKE;;;;;;;;
AWAKEN;;;;;;;;
AWARD#1;Positiv;;Strong;;;;;
AWARD#2;Positiv;;Strong;;Active;;;
AWARE;Positiv;;Strong;;;Passive;;
AWARENESS;Positiv;;Strong;;;Passive;;
AWAY#1;;;;;;;;
AWAY#2;;;;;;;;
AWAY#3;;;;;;;Ovrst;
AWAY#4;;;;;;;;
AWE;;;;;;;;
AWFUL#1;;Negativ;Strong;;;;Ovrst;
AWFUL#2;;;;;;;Ovrst;
AWFUL#3;;;;;;;Ovrst;
AWHILE;;;;;;;;Undrst
AWKWARD;;Negativ;;Weak;;;;
AWKWARDNESS;;Negativ;;Weak;;;;
AWOKE#1;;;;;;;;
AX;;Negativ;;;Active;;;
AXE;;;Strong;;;;;
AXIS;;;;;;;;
AXLE;;;;;;;;
BABBLE;;Negativ;;;Active;;;
BABY#1;;;;Weak;;;;
BABY#2;;;;;;;;
BABY#3;;;;;;;;
BACHELOR;;;;;;;;
BACK#1;;;;;;;;
BACK#2;Positiv;;Strong;;Active;;;
BACK#3;;;Strong;;Active;;;
BACK#4;;;;;;;;
BACK#5;Positiv;;Strong;;Active;;;
BACK#6;;;;;;;;
BACK#7;;;;;;;;
BACK#8;;;;;;;;
BACKBONE;Positiv;;Strong;;;;;
BACKER;Positiv;;Strong;;;;;
BACKGROUND;;;;;;;;
BACKING;Positiv;;;;;;;
BACKWARD;;Negativ;;Weak;;;;
BACKWARDNESS;;Negativ;;Weak;;;;
BACON;;;;;;;;
BAD;;Negativ;;;;;Ovrst;
BADGER;;;;;;;;
BADLY;;Negativ;;;;;Ovrst;
BAFFLE;;Negativ;;;;;;Undrst
BAFFLEMENT;;Negativ;;;;;;Undrst
BAG#1;;;;;;;;
BAG#2;;;;;;;;
BAIL;;Negativ;;Weak;Active;;;
BAIT;;Negativ;;;Active;;;
BAKE;;;;;;;;
BAKER;;;;;;;;
BALANCE#1;;;Strong;;;;;
BALANCE#2;;;Strong;;;;;
BALE;;;;;;;;
BALK;;Negativ;;Weak;;Passive;;
BALL#1;;;;;;;;
BALL#2;;;;;;;;
BALL#3;;;;;;;;
BALL#4;;;Strong;;;;;
BALL#5;Positiv;;;;;;;
BALL#6;Positiv;;Strong;;;;;
BALLET;;;;;;;;
BALLISTIC;;;;;;;;
BALLOON;;;;;;;;
BALLOT;;;;;;;;
BALMY;Positiv;;;;;;;
BAN#1;;;;;;;;
BAN#2;;;;;;;;
BANAL;;Negativ;;;;;;
BAND#1;;;;;;;;
BAND#2;;;Strong;;;;;
BANDIT;;Negativ;;;;;;
BANDSTAND;;;;;;;;
BANE;;Negativ;;Weak;;Passive;;
BANISH#1;;Negativ;Strong;;Active;;;
BANISH#2;;Negativ;Strong;;Active;;;
BANISHMENT;;Negativ;;;;;;
BANK#1;;;;;;;;
BANK#2;;;;;;;;
BANK#3;;;;;;;;
BANK#4;;;;;;;;
BANKER;;;;;;;;
BANKRUPT;;Negativ;;;;;;
BANKRUPTCY;;Negativ;;;;;;
BANQUET;;;;;;;;
BANTER#1;;;;Weak;;;;
BANTER#2;;;;Weak;;;;
BAPTISM;Positiv;;;;;;;
BAPTIZE;Positiv;;;;Active;;;
BAR#1;;;;;;;;
BAR#2;;;;;;;;
BAR#3;;;;;Active;;;
BAR#4;;Negativ;Strong;;Active;;;
BAR#5;;;;;;;;
BAR#6;;;;;;;;
BARBARIAN;;Negativ;;;;;;
BARBAROUS;;Negativ;;;;;;
BARBER;;;;;;;;
BARD;;;;;;;;
BARELY;;;;;;;;Undrst
BARGAIN;Positiv;;;;Active;;;
BARK#1;;;;;;;;
BARK#2;;;;;;;;
BARN;;;;;;;;
BARREL;;;;;;;;
BARREN;;Negativ;;Weak;;Passive;;
BARRIER;;Negativ;;;;;;
BASE#1;;;Strong;;;;;
BASE#2;;;Strong;;;;;
BASEBALL;;;;;;;;
BASEMENT;;;;;;;;
BASHFUL;;Negativ;;Weak;;Passive;;
BASIC#1;Positiv;;;;;;Ovrst;
BASIC#2;Positiv;;;;;;Ovrst;
BASIS;;;;;;;Ovrst;
BASKET;;;;;;;;
BASTARD;;Negativ;;;;;;
BAT#1;;;;;;;;
BAT#2;;;;;;;;
BATH;;;;;;;;
BATHE;;;;;;;;
BATHROOM#1;;;;;;;;
BATHROOM#2;;;;;;;;
BATTLE#1;;Negativ;Strong;;Active;;;
BATTLE#2;;Negativ;Strong;;Active;;;
BATTLEFIELD;;Negativ;;;;;;
BATTLESHIP;;;;;;;;
BAVARIA;;;;;;;;
BAY;;;;;;;;
BE#1;;;;;;;;
BE#2;;;;;;;;
BE#3;;;;;;;;
BE#4;;;;;;;;
BEACH;;;;;;;;
BEACON;Positiv;;;;;;;
BEAM#1;;;;;;;;
BEAM#2;;;;;;;;
BEAN;;;;;;;;
BEAR#1;;;;;;;;
BEAR#10;;;;;;;;
BEAR#2;;;Strong;;;;;
BEAR#3;;;;;;;;
BEAR#4;;;;;;;;
BEAR#5;;;;;;;;
BEAR#6;;;;;;;;
BEAR#7;;;;;;;;
BEAR#8;;;;;;;;
BEAR#9;;;;;;;;
BEAR#_10;;;Strong;;Active;;;
BEARD;;;;;;;;
BEARER;;;;;;;;
BEASTLY;;Negativ;;;;;;
BEAT#1;;;;;;;;
BEAT#2;;Negativ;Strong;;Active;;;
BEAT#3;;Negativ;Strong;;;;;
BEAT#4;;Negativ;;Weak;;Passive;;
BEATEN#1;;;;;;;;
BEAUTEOUS;Positiv;;;;;;;
BEAUTIFUL;;;;;;;;
BEAUTIFY;Positiv;;Strong;;Active;;;
BEAUTY;Positiv;;;;;;;
BEAVER;;;;;;;;
BECAME;;;;;;Passive;;
BECAUSE#1;;;;;;;;
BECAUSE#2;;;;;;;;
BECKON;;;;;Active;;;
BECOME;;;;;;Passive;;
BED#1;;;;;;;;
BED#2;;;;;;;;
BED#3;;;;;;;;
BED#4;;;;;;;;
BEDROOM;;;;;;;;
BEEF;;;;;;;;
BEEN#1;;;;;;Passive;;
BEEN#2;;;;;;;;
BEEN#3;;;;;;;;
BEEP;;;;;;;;
BEER;;;;;;;;
BEFIT;Positiv;;;;;Passive;;
BEFITTING;Positiv;;;;;Passive;;
BEFORE;;;;;;;;
BEFRIEND;Positiv;;;;Active;;;
BEG;;Negativ;;Weak;Active;;;
BEGAN;;;;;Active;;;
BEGGAR;;Negativ;;Weak;;;;
BEGIN#1;;;;;Active;;;
BEGIN#2;;;;;;;;
BEGINNER;;;;;;;;
BEGUN;;;;;Active;;;
BEHALF;Positiv;;;;;;;
BEHAVE;;;;;Active;;;
BEHAVIOR;;;;;Active;;;
BEHAVIOUR#1;;;;;;;;
BEHEAD;;Negativ;;;;;;
BEHIND;;;;;;;;
BEING#1;;;;;;Passive;;
BEING#2;;;;;;;;
BEING#3;;;;;;;;
BELATED;;Negativ;;;;;;
BELGIAN;;;;;;;;
BELGIUM;;;;;;;;
BELIE;;Negativ;;;Active;;;
BELIEF;;;;;;Passive;;
BELIEVE#1;;;;;;Passive;;
BELIEVE#2;;;;;;Passive;;
BELIEVE#3;;;;;;Passive;;
BELIEVER;;;;;;Passive;;
BELITTLE;;Negativ;;;;;;
BELLIGERENT;;Negativ;;;;;;
BELLY;;;;;;;;
BELONG#1;;;;Weak;;Passive;;
BELONG#2;;;;;;;;
BELOVED;Positiv;;;;;;;
BELOW;;;;;;;;
BELT#1;;;;;;;;
BELT#2;;Negativ;Strong;;Active;;;
BEND#1;;;;;;;;
BEND#2;;;;Weak;;Passive;;
BENEATH;;;;;;;;
BENEFACTOR;Positiv;;;;;;;
BENEFICENT;Positiv;;;;;;;
BENEFICIAL;Positiv;;;;;;;
BENEFICIARY;Positiv;;;;;;;
BENEFIT#1;Positiv;;;;;;;
BENEFIT#2;Positiv;;Strong;;;;;
BENEFIT#3;Positiv;;Strong;;;;;
BENEVOLENCE;Positiv;;;;;;;
BENEVOLENT;Positiv;;;;;;;
BENIGN;Positiv;;;;;Passive;;
BENT;;;;Weak;;Passive;;
BEQUEATH;Positiv;;;;Active;;;
BERATE;;;;;;;;
BEREAVE;;Negativ;;;;;;
BEREAVEMENT;;Negativ;;Weak;;Passive;;
BEREFT;;Negativ;;Weak;;;;
BERLIN;;;;;;;;
BERSERK;;Negativ;;;;;;
BESEECH;;Negativ;;Weak;Active;;;
BESET;;Negativ;;;;;;
BESIDE#1;;;;;;;;
BESIDE#2;;;;;;;;
BESIDE#3;;;;;;;;
BESIEGE;;Negativ;;;Active;;;
BEST;Positiv;;;;;;;
BESTOW;Positiv;;Strong;;Active;;;
BET#1;;;;;Active;;;
BET#2;;;;;Active;;;
BETRAY;;Negativ;;;;;;
BETRAYAL;;Negativ;;;;;;
BETROTH;Positiv;;;;Active;;;
BETROTHAL;Positiv;;;;;;;
BETTER#1;Positiv;;;;;;;
BETTER#2;Positiv;;;;Active;;;
BETTER#3;;;;;;;;
BETTERMENT;;;;;;;;
BETWEEN;;;;;;;;
BEWARE;;Negativ;Strong;;;;;Undrst
BEWILDER;;Negativ;;;;;;Undrst
BEWILDERMENT;;Negativ;;;;;;Undrst
BEYOND;;;;;;;;
BIBLE;;;;;;;;
BIBLICAL;;;;;;;;
BICEP;;;;;;;;
BID#1;;;;;Active;;;
BID#2;;;;;Active;;;
BIG;;;Strong;;;;;
BIGOTRY;;;;;;;;
BILATERAL;;;;;;;;
BILL#1;;;;;;;;
BILL#2;;;;;;;;
BILLION;;;;;;;Ovrst;
BIN;;;;;;;;
BIOGRAPHY;;;;;;;;
BIOLOGICAL;;;;;;;;
BIRD;;;;;;;;
BIRTH#1;;;;;;;;
BIRTH#2;;;;;;;;
BIRTHDAY;;;;;;;;
BIRTHPLACE;;;;;;;;
BISHOP;;;;;;;;
BIT#1;;;;Weak;;;;Undrst
BIT#2;;Negativ;;;Active;;;
BITCHY;;Negativ;;;;;;
BITE#1;;Negativ;;;Active;;;
BITE#2;;Negativ;;;Active;;;
BITE#3;;Negativ;;;;;;
BITTEN#1;;;;;;;;
BITTER;;Negativ;;;;Passive;;
BITTERNESS;;Negativ;;;;Passive;;
BITUMINOUS;;;;;;;;
BIZARRE;;Negativ;;;;;;
BLACK#1;;;;;;;;
BLACK#2;;;;;;;;
BLACK#3;;;;;;;;
BLACK#4;;;;;;;;
BLACKMAIL;;Negativ;;;Active;;;
BLADE;;;;;;;;
BLAH;;Negativ;;;;;;
BLAME#1;;Negativ;;;;;;
BLAME#2;;Negativ;;;;;;
BLAMELESS;Positiv;;;;;;;
BLAND;;Negativ;;Weak;;;;
BLANKET;;;;;;;;
BLAST#1;;Negativ;Strong;;Active;;;
BLAST#2;;Negativ;Strong;;Active;;;
BLATANT;;Negativ;Strong;;;;Ovrst;
BLEAK;;Negativ;;;;;;
BLEED#1;;;;Weak;;Passive;;
BLEED#2;;;;Weak;;Passive;;
BLEMISH;;Negativ;;Weak;;;;
BLESS#1;Positiv;;;;;Passive;;
BLESS#2;Positiv;;;;;;;
BLESS#3;Positiv;;;;;;;
BLIND#1;;Negativ;;Weak;;;;
BLIND#2;;Negativ;;;;;;
BLIND#3;;Negativ;;Weak;;;;
BLIND#4;;Negativ;Strong;;;;;
BLIND#5;;;;;;;;
BLINDNESS;;Negativ;;Weak;;;;
BLINK#1;;;;;;Passive;;
BLINK#2;;;;;;Passive;;
BLISS;Positiv;;;;;;;
BLISSFUL;Positiv;;;;;;;
BLITHE;Positiv;;;;;;;
BLIZZARD;;;;;;;;
BLOC;;;Strong;;;;;
BLOCK#1;;Negativ;Strong;;;Passive;;
BLOCK#2;;Negativ;Strong;;Active;;;
BLOCKADE;;;Strong;;;;;
BLOCKHEAD;;Negativ;;Weak;;;;
BLOOD;;;;;;;;
BLOODSHED;;Negativ;;Weak;;;;
BLOODTHIRSTY;;Negativ;Strong;;;;;
BLOODY;;Negativ;;;;;;
BLOOM;Positiv;;;;Active;;;
BLOSSOM;Positiv;;;;Active;;;
BLOW#1;;Negativ;Strong;;Active;;;
BLOW#2;;;Strong;;Active;;;
BLOW#3;;Negativ;Strong;;Active;;;
BLOWER;;;;;;;;
BLOWN#1;;;;;;;;
BLUE#1;;;;;;;;
BLUE#2;;;;;;;;
BLUE#3;;;;;;;;
BLUE#4;;;;;;;;
BLUNDER;;Negativ;;Weak;Active;;;
BLUNT;;Negativ;Strong;;;;;
BLUR;;Negativ;;Weak;Active;;;Undrst
BLURT;;Negativ;;;Active;;Ovrst;
BOARD#1;;;;;;;;
BOARD#2;;;;;;;;
BOARD#3;;;;;;;;
BOARD#4;;;;;;;;
BOARD#5;;;;;;;;
BOARD#6;;;;;;;Ovrst;
BOARD#7;;Negativ;;;;;;
BOARD#8;Positiv;;;;;;;
BOARD#9;;;;;;;;
BOARD#_10;;;;;;;;
BOARDER;;;;;;;;
BOAST;;Negativ;;;Active;;;
BOASTFUL;;Negativ;;;;;;
BOAT;;;;;;;;
BOATSWAIN;;;;;;;;
BODY#1;;;;;;;;
BODY#2;;;;;;;;
BODY#3;;;;;;;;
BODY#4;;;Strong;;;;;
BODY#5;;;;;;;;
BOGUS;;Negativ;;;;;;
BOIL#1;;;;;Active;;;
BOIL#2;;;;;Active;;;
BOISTEROUS;;Negativ;Strong;;;;;
BOLD;;;Strong;;Active;;;
BOLDNESS;Positiv;;Strong;;;;;
BOLIVIA;;;;;;;;
BOLSTER;Positiv;;Strong;;Active;;;
BOLT;;Negativ;;;Active;;;
BOMB#1;;Negativ;Strong;;;;;
BOMB#2;;Negativ;Strong;;Active;;;
BOMBARD;;Negativ;;;Active;;;
BOMBARDMENT;;Negativ;;;;;;
BOND;;;Strong;;;;;
BONDAGE;;Negativ;;Weak;;Passive;;
BONE;;;;;;;;
BONNY;Positiv;;;;;;;
BONUS;Positiv;;;;;;;
BOOK;;;;;;;;
BOOKKEEPING;;;;;;;;
BOOM;Positiv;;Strong;;;;;
BOOST#1;Positiv;;Strong;;Active;;;
BOOST#2;Positiv;;Strong;;Active;;;
BOOT;;Negativ;;;Active;;;
BORDER#1;;;;;;;;
BORDER#2;;;;;;;;
BORE#1;;Negativ;;;;;;
BORE#2;;;;;;;;
BORE#3;;;Strong;;Active;;;
BORE#4;;;;;;;;
BORE#5;;Negativ;;;;Passive;;
BORE#6;;Negativ;;;;;;
BOREDOM;;Negativ;;;;;;
BORN;;;;;;Passive;;
BORNE;;;;;;;;
BORROW#1;;;;;;;;
BORROW#2;;;;Weak;;;;
BOSOM;;;;;;;;
BOSS;;;Strong;;Active;;;
BOSTON;;;;;;;;
BOTH#1;;;;;;;;
BOTH#2;;;;;;;;
BOTH#3;;;;;;;;
BOTHER#1;;Negativ;;;Active;;;
BOTHER#2;;;;;Active;;;
BOTHER#3;;Negativ;;;;;;
BOTHERSOME;;Negativ;;;;;;
BOTTLE;;;;;;;;
BOTTOM;;;;;;;;
BOUGHT;;;;;Active;;;
BOULDER;;;;;;;;
BOULEVARD;;;;;;;;
BOUNCE;;;;;Active;;;
BOUND#1;;;;;;;;
BOUND#2;;;Strong;;;;;
BOUND#3;;Negativ;;Weak;;Passive;;
BOUND#4;;;;;;;;
BOUND#5;;;;;;;;
BOUNDARY;;;;;;;;
BOUNDLESS;Positiv;;Strong;;;;;
BOUNTIFUL;Positiv;;Strong;;;;;
BOUNTY;;;;;;;;
BOURGEOIS;;;;;;;;
BOURGEOISIE;;;;;;;;
BOUT;;Negativ;;;Active;;;
BOW#1;;;;;;;;
BOW#2;;;;Weak;;;;
BOW#3;;;;Weak;;Passive;;
BOWER;;;;;;;;
BOWL#1;;;;;;;;
BOWL#2;;;;;;;;
BOX#1;;;;;;;;
BOX#2;;Negativ;Strong;;Active;;;
BOX#3;;;;;Active;;;
BOX#4;;;Strong;;Active;;;
BOXER;;;Strong;;Active;;;
BOY;;;;;;;;
BOYCOTT#1;;;;;Active;;;
BOYCOTT#2;;;;;Active;;;
BRACE#1;;;Strong;;;;;
BRACE#2;;;Strong;;;;;
BRAG;;Negativ;;;Active;;;
BRAIN;;;;;;;;
BRAINY;Positiv;;;;;;;
BRAKE;;;;;;;;
BRANCH#1;;;;;;;;
BRANCH#2;;;;;;;;
BRANCH#3;;;;;Active;;;
BRAND#1;;;;;;;;
BRAND#2;;;;;;;;
BRANDISH;;Negativ;Strong;;Active;;;
BRANDY;;;;;;;;
BRASS;;;;;;;;
BRAT;;Negativ;;;;;;
BRAVADO;;Negativ;Strong;;;;;
BRAVE;Positiv;;Strong;;;;;
BRAVERY;Positiv;;Strong;;;;;
BRAWL;;Negativ;;;Active;;;
BRAZEN;;Negativ;Strong;;;;;
BRAZIL;;;;;;;;
BREACH;;Negativ;Strong;;Active;;;
BREAD;;;;;;;;
BREADWINNER;Positiv;;;;;;;
BREAK#1;;Negativ;Strong;;Active;;;
BREAK#2;;;;;;;;
BREAK#3;;;;;;;;
BREAK#4;;Negativ;;;Active;;;
BREAK#5;;Negativ;;Weak;;Passive;;
BREAKDOWN;;Negativ;;Weak;;Passive;;
BREAKER;;;;;;;;
BREAKFAST;;;;;;;;
BREAST;;;;;;;;
BREATH#1;;;;;;;;
BREATH#2;;;;;;;;
BREATHLESS;;;;;;;;
BREED#1;;;;;;;;
BREED#2;;;;;Active;;;
BREEZE;;;;;;;;
BRIBE;;Negativ;;;;;;
BRIDE;;;;;;;;
BRIDGE#1;;;;;;;;
BRIDGE#2;;;;;;;;
BRIDGE#3;;;Strong;;;;;
BRIEF;;;;;;;;Undrst
BRIGHT;Positiv;;;;;;;
BRIGHTNESS;Positiv;;;;;;;
BRILLIANCE;Positiv;;;;;;;
BRILLIANT;Positiv;;;;;;Ovrst;
BRING#1;;;;;Active;;;
BRING#2;;;;;Active;;;
BRING#3;;;;;Active;;;
BRING#4;;;;;Active;;;
BRING#5;;;;;Active;;;
BRING#6;;;;;Active;;;
BRING#7;;;;;Active;;;
BRISTLE;;Negativ;;;;Passive;;
BRITAIN;;;;;;;;
BRITISH;;;;;;;;
BRITTLE;;Negativ;;Weak;;;;
BROAD;;;Strong;;;;;
BROADCAST#1;;;;;;;;
BROADCAST#2;;;;;;;;
BROADEN;;;Strong;;;;;
BROADNESS;;;Strong;;;;;
BROKE#1;;;Strong;;Active;;;
BROKE#2;;;;;;;;
BROKE#3;;Negativ;;;;;;
BROKE#4;;;;;;;;
BROKE#5;;Negativ;;;Active;;;
BROKE#6;;Negativ;;;;Passive;;
BROKE#7;;Negativ;;Weak;;Passive;;
BROKEN#1;;;;;;;;
BROKEN-HEARTED;;Negativ;;Weak;;;;
BROKER;;;;;;;;
BRONZE;;;;;;;;
BROOD;;Negativ;;;;;;
BROTHER;;;;;;;;
BROTHERHOOD;Positiv;;Strong;;;;;
BROTHERLY;Positiv;;;;;;;
BROUGHT#1;;;;;;;;
BROWN;;;;;;;;
BRUISE;;Negativ;;;;;;
BRUSH#1;;;;;;;;
BRUSH#2;;;;;;;;
BRUSQUE;;Negativ;;;;;;Undrst
BRUTAL;;;;;;;;
BRUTALITY;;Negativ;Strong;;Active;;Ovrst;
BRUTE;;Negativ;;;;;;
BRUTISH;;Negativ;;;;;;
BUBBLE#1;;;;;;;;
BUBBLE#2;;;;;;;;
BUCKLE;;Negativ;;Weak;;Passive;;
BUDDY;;;;;;;;
BUDGET;;;;;;;;
BUDGETARY;;;;;;;;
BUFFALO;;;;;;;;
BUG#1;;;;;;;;
BUG#2;;Negativ;;;;;;
BUILD#1;;;;;Active;;;
BUILD#2;;;;;;;;
BUILD#3;;;Strong;;;;;
BUILD#4;;;Strong;;Active;;;
BUILD#5;;;;;Active;;;
BUILDER;;;;;;;;
BUILT#1;;;;;;;;
BULGARIA;;;;;;;;
BULK;;;Strong;;;;Ovrst;
BULL;;;;;;;;
BULLET;;Negativ;Strong;;;;;
BULLETIN;;;;;;;;
BUM;;Negativ;;Weak;;;;
BUNCH;;;;;;;;
BUNDLE;;;;;;;;
BUNGLE;;Negativ;;Weak;;;;Undrst
BUNK;;;;;;;;
BUOYANT;Positiv;;Strong;;;;;
BURDEN#1;;Negativ;;Weak;;;;
BURDEN#2;;Negativ;;Weak;;;;
BURDENSOME;;Negativ;;;;;;
BUREAU;;;;;;;;
BUREAUCRACY;;;;;;;;
BUREAUCRATIC;;;;;;;;
BURGLAR;;Negativ;;;;;;
BURGLARY;;Negativ;;;;;;
BURIAL;;;;;;;;
BURMA;;;;;;;;
BURMESE;;;;;;;;
BURN#1;;Negativ;;;;;;
BURN#2;;Negativ;;;Active;;;
BURN#3;;Negativ;;;Active;;;
BURN#4;;Negativ;;;;Passive;;
BURNT#1;;;;;;;;
BURST#1;;;Strong;;Active;;;
BURST#2;;;Strong;;Active;;;
BURUNDI;;;;;;;;
BURY;;Negativ;;;Active;;;
BUS;;;;;;;;
BUSH;;;;;;;;
BUSINESS#1;;;;;;;;
BUSINESS#2;;;;;;;;
BUSINESS#3;;;;;;;;
BUSINESSMAN;;;;;;;;
BUSINESSMEN;;;;;;;;
BUSY;;;Strong;;Active;;;
BUSYBODY;;Negativ;;;;;;
BUT;;;;;;;;Undrst
BUTCHER;;;;;;;;
BUTCHERY;;Negativ;Strong;;Active;;;
BUTTER;;;;;;;;
BUY#1;;;;;Active;;;
BUY#2;Positiv;;;;;;;
BUZZARD;;;;;;;;
BY;;;;;;;;
CABIN;;;;;;;;
CABINET;;;;;;;;
CADILLAC;;;;;;;;
CAFE;;;;;;;;
CAGE;;;;;;;;
CAKE;;;;;;;;
CALAMITY;;Negativ;;;;;;Undrst
CALCIUM;;;;;;;;
CALCULATE#1;;;;;Active;;;
CALCULATE#2;;;;;Active;;;
CALCULATION;;;;;Active;;;
CALENDAR;;;;;;;;
CALIFORNIA;;;;;;;;
CALL#1;;;;;;;;
CALL#2;;;;;;;;
CALL#3;;;;;;;;
CALL#4;Positiv;;;;;;;
CALL#5;;;;;;;;
CALLER;;;;;;;;
CALLOUS;;Negativ;;;;;;
CALM#1;Positiv;;;;;Passive;;
CALM#2;Positiv;;;;;Passive;;
CALM#3;Positiv;;;;;Passive;;
CALMNESS;Positiv;;;;;;;Undrst
CAMBODIA;;;;;;;;
CAME#1;;;;;;;;
CAMEL;;;;;;;;
CAMERA;;;;;;;;
CAMEROON;;;;;;;;
CAMEROUN;;;;;;;;
CAMP#1;;;;;;;;
CAMP#2;;;;;Active;;;
CAMP#3;;;;;;;;
CAMP#4;;;;;;;;
CAMPAIGN#1;;;;;Active;;;
CAMPAIGN#2;;;;;Active;;;
CAMPAIGNER;;;;;Active;;;
CAMPUS;;;;;;;;
CAN;;;Strong;;;;;
CAN'T;;;;Weak;;;;
CANADA;;;;;;;;
CANCEL;;Negativ;;;;;;
CANCELLATION;;Negativ;;;;;;
CANCER;;Negativ;;;;;;
CANDID;Positiv;;Strong;;;;;
CANDIDATE;;;;;;;;
CANDLE;;;;;;;;
CANDOR;Positiv;;Strong;;;;;
CANDY;;;;;;;;
CANNERY;;;;;;;;
CANNIBAL;;Negativ;;;;;;
CANNON;;Negativ;Strong;;;;;
CANNOT;;;;Weak;;;;
CANOE;;;;;;;;
CANVAS#1;;;;;;;;
CANVAS#2;;;;;Active;;;
CANYON;;;;;;;;
CAP;;;;;;;;
CAPABILITY;Positiv;;Strong;;;;;
CAPABLE;Positiv;;Strong;;;;;
